" Provide necessary information to complete the integration. It can be either KSeF token or signed challenge file.         a. For challenge file path, download the challenge file from ksef.dev via POST /integrations/<id>/auth/signature/create-file-to-sign endpoint. You must specify to which KSeF environment you want to  connect. You can choose only from officially supported environments: Test, Demo or Prod Exemplary call: curl -X 'POST' \   'https://api.ksef.dev/integrations/<INTEGRATION ID>/auth/signature/create-file-to-sign' \   -H 'accept: application/xml' \   -H 'Content-Type: application/json' \   -d '{   ""environment"": ""Prod"" }'     The call returns content of XML file to sign. b. Sign the file. You can use government official Signer  application: https://moj.gov.pl/nforms/signer/upload?xFormsAppName=SIGNER&xadesPdf=true         c. Upload signed file to ksef.dev via POST /integrations/<id>/auth/signature/upload-signed-file endpoint. Exemplary call: curl -X 'POST' \ 'https://api.ksef.dev/integrations/<INTEGRATION ID>/auth/signature/upload-signed-file' \ -H 'accept: */*' \ -H 'Content-Type: application/octet-stream' \ --data-binary '@response_1698086003508.xml'     This operations completes the integration creation.","http://ksef.dev/, https://api.ksef.dev/integrations/, https://moj.gov.pl/nforms/signer/upload?xFormsAppName=SIGNER&xadesPdf=true",,"https://ksef.dev/api/"
"TODO: download PDF from KSeF"
"Should we save the invoice? (legal aspects)"
"Key"
"Password"
"Certificate"
"Add NIP to account information (via user-settings)"
"ONBOARDING"
"INITIAL TENANCY CONFIGURATION"
"USE CASE: DOOR-TO-DOOR DELIVERIES OF GOODS"
"INVOICING"
"REPORTING"
"OUT OF BAND"
"Go to KSef website, e.g. https://ap-test.ksef.mf.gov.pl/web/","https://ap-test.ksef.mf.gov.pl/web/"
"Generate key and certificate and password"
"Receive orders"
"Deliver goods"
"Grant power to KSeFApp NIP"
"FRONTEND APP"
"Retrieve the Invoice data"
"Create an account"
"Account created"
"Ask user for certificates"
"Upload certificate and key"
"Create the invoice for one or many orders"
"Show the HTML table with the data"
"Preview and approve the invoice"
"Send the invoice to KSEF"
"Receive the KSEF Reference Number of the session"
"Create your product inventory"
"Set up customers"
"Record the delivery"
"View the report status"
"View a report"
"Ask certificate passphrase"
"Generate the XML"
"Encode the XML as base64"
"Send XML to server"
"Send request to server"
"Receive invoice status"
"Send certificate to server"
"PUT /user-certificate Content-Type: ""application/octet-stream"
"{     certificate: ""ABAsbG8sIOS4lueVjCEg8J+MjQ=="""",     key: ""SGVsbG8sIOS4lueVjCEg8J+MjQ=="" }"
"POST /invoices Content-Type: ""application/json""","https://github.com/zedr/ssapi/blob/main/docs/openapi.yaml#L396"
"{     passphrase: ""rosebud"",     invoice: ""SGVsbG8sIOS4lueVjCEg8J+MjQ=="" }"
"GET /invoices/{referenceNumber} Content-Type: ""application/json""","https://github.com/zedr/ssapi/blob/main/docs/openapi.yaml#L361"
"BACKEND APP"
"Validate the XML based on KSeF schema"
"Receive certificate"
"Return  HTTP 204"
"Return number (HTTP 200)"
"Infer referenceNumber from path"
"Return invoice status + UPO"
"Encrypt using server asymmetric key"
"Get the challenge"
"Obtain auth token"
"Create temporary  symmetric key"
"Create session"
"Encrypt invoice"
"Persist certificate encrypted body"
"Receive challenge"
"Send the session initiation request"
"Receive tokens"
"Get public certs"
"Receive certs"
"Request session"
"Send the challenge request"
"Receive session reference number"
"Send encrypted invoice"
"Receive ref. number"
"Get invoice status"
"Receive invoice status"
"Get invoice UPO"
"Receive invoice UPO"
"DATABASE"
"Create certificate record"
"FILESYSTEM"
"Safe encrypted certificate body as file"
"url = (         f""https://{_ksef_api_host}/v{KSEF_API_VERSION}""         f""/sessions/{session_reference_number}/invoices/{invoice_reference_number}""     )","https://github.com/zedr/ssapi/blob/main/src/ssapi/kseflib.py#L508C1-L511C6"
"url = (         f""https://{_ksef_api_host}/v{KSEF_API_VERSION}""         f""/sessions/{session_reference_number}/invoices/{invoice_reference_number}/upo""     )","https://github.com/zedr/ssapi/blob/main/src/ssapi/kseflib.py#L566"
"KSEF API"
"Receive challenge"
"Return challenge"
"Receive request"
"Return access and refresh token"
"Receive request"
"Return certificates"
"Receive and process invoice"
"Return invoice ref. number"
"Retrieve invoice status"
"Return invoice status"
"Retrieve invoice UPO"
"Return invoice UPO"
"Create session"
"Return session ref. number"
